relation1	relation2	percentage of overlapping predicted edges
GNBR::E::Compound:Gene	GNBR::K::Compound:Gene	0.8445621045621042
GNBR::E::Compound:Gene	GNBR::E+::Compound:Gene	0.7970887445887445
STRING::REACTION::Gene:Gene	STRING::BINDING::Gene:Gene	0.796858974358974
STRING::OTHER::Gene:Gene	STRING::BINDING::Gene:Gene	0.7882425907425907
STRING::REACTION::Gene:Gene	STRING::OTHER::Gene:Gene	0.7705352980352981
STRING::CATALYSIS::Gene:Gene	STRING::BINDING::Gene:Gene	0.7683849483849484
STRING::CATALYSIS::Gene:Gene	STRING::OTHER::Gene:Gene	0.7661305361305358
GNBR::N::Compound:Gene	GNBR::E-::Compound:Gene	0.7653613053613049
GNBR::E::Compound:Gene	GNBR::E-::Compound:Gene	0.7600424575424573
STRING::ACTIVATION::Gene:Gene	STRING::BINDING::Gene:Gene	0.7568296409472882
bioarx::HumGenHumGen:Gene:Gene	STRING::OTHER::Gene:Gene	0.7471586746586746
bioarx::HumGenHumGen:Gene:Gene	STRING::BINDING::Gene:Gene	0.7471586746586744
STRING::ACTIVATION::Gene:Gene	STRING::OTHER::Gene:Gene	0.7441175491175493
STRING::REACTION::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.7434080625257092
GNBR::E+::Compound:Gene	GNBR::E-::Compound:Gene	0.7395962370962372
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	STRING::OTHER::Gene:Gene	0.7359840159840162
GNBR::K::Compound:Gene	GNBR::E+::Compound:Gene	0.7333108558108559
GNBR::B::Gene:Gene	STRING::OTHER::Gene:Gene	0.7316999666999666
STRING::REACTION::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.7308606099782573
GNBR::K::Compound:Gene	GNBR::E-::Compound:Gene	0.7292430608607079
bioarx::HumGenHumGen:Gene:Gene	STRING::REACTION::Gene:Gene	0.7292307692307693
STRING::CATALYSIS::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.7291983016983018
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	STRING::BINDING::Gene:Gene	0.7288911088911086
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	STRING::REACTION::Gene:Gene	0.7235556110556115
GNBR::I::Gene:Gene	STRING::REACTION::Gene:Gene	0.7233158508158509
GNBR::Rg::Gene:Gene	STRING::BINDING::Gene:Gene	0.7232234432234432
GNBR::H::Gene:Gene	STRING::OTHER::Gene:Gene	0.7225306066482539
GNBR::I::Gene:Gene	STRING::BINDING::Gene:Gene	0.7180144855144855
GNBR::W::Gene:Gene	STRING::BINDING::Gene:Gene	0.717418414918415
GNBR::G::Gene:Disease	GNBR::X::Gene:Disease	0.716153846153846
bioarx::HumGenHumGen:Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.7161205461205462
GNBR::Q::Gene:Gene	STRING::OTHER::Gene:Gene	0.7143006993006993
GNBR::I::Gene:Gene	STRING::OTHER::Gene:Gene	0.7141991341991343
STRING::INHIBITION::Gene:Gene	STRING::OTHER::Gene:Gene	0.7130328005328005
GNBR::Rg::Gene:Gene	STRING::OTHER::Gene:Gene	0.7119805194805195
GNBR::Rg::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.7116514857691328
bioarx::HumGenHumGen:Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.7110231435231432
GNBR::Rg::Gene:Gene	STRING::REACTION::Gene:Gene	0.7101631701631704
GNBR::Rg::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.70996336996337
GNBR::Q::Gene:Gene	STRING::BINDING::Gene:Gene	0.7075308025308027
