[6],Compound::DB04540,-0.1250646710395813
[8],Compound::DB01224,-0.13244226574897766
[9],Compound::DB00295,-0.1354326456785202
[11],Compound::DB00515,-0.13710372149944305
[12],Compound::DB09341,-0.14528262615203857
[13],Compound::DB00143,-0.15114785730838776
[15],Compound::DB04216,-0.1567930430173874
[16],Compound::DB00907,-0.1573326736688614
[17],Compound::DB06774,-0.15746240317821503
[20],Compound::DB00171,-0.16215723752975464
[22],Compound::DB00624,-0.17482595145702362
[25],Compound::DB02527,-0.17842364311218262
[26],Compound::DB00783,-0.181194007396698
[28],Compound::DB00997,-0.18446826934814453
[32],Compound::DB00563,-0.19511672854423523
[33],Compound::DB00363,-0.1968982219696045
[35],Compound::DB00661,-0.19837671518325806
[36],Compound::DB04630,-0.2010233998298645
[38],Compound::DB04652,-0.20188367366790771
[39],Compound::DB00502,-0.2024267017841339
[42],Compound::DB00477,-0.20295022428035736
[44],Compound::DB01233,-0.20525971055030823
[46],Compound::DB01229,-0.2059193253517151
[48],Compound::DB00755,-0.20846819877624512
[49],Compound::DB00640,-0.20932361483573914
